title,address,city,stars,text,language,originalLanguage,textTranslated,translatedLanguage,totalScore,publishedAtDate,reviewerNumberOfReviews
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-11-27T21:19:48.082Z,7
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-11-27T06:08:50.077Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-11-26T19:36:55.965Z,5
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-11-19T02:44:03.358Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"We were in town after a cruise and had to use Uber for food. Part of our order was missing and when I called in, the manager personally delivered our missing items to the hotel!! Very friendly and caring!",en,en,,,3.2,2025-11-15T19:01:22.458Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,,en,,,,3.2,2025-11-14T14:27:19.471Z,0
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"It’s currently 10:42 P.M 11/11/2025, and I just left Burger King about 10 minutes ago. I don’t usually leave reviews for fast food places, but I had to today. The man in the drive-thru who took my order was brown-skinned with locs (maybe you can check who was working around this time). There were also two light-skinned guys working that shift that I could see. The man in the drive-thru had top-tier customer service  super friendly and professional. My fries and burger were hot, fresh, and perfectly made, honestly some of the best I’ve had from Burger King in a while. I was really wow’d by the whole experience and just wanted to share and give credit where it’s due! THANK YOU SO MUCH :)",en,en,,,3.2,2025-11-12T03:48:54.316Z,11
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Asked for hot coffee n got Cold coffee served twice.,en,en,,,3.2,2025-10-29T11:51:19.578Z,39
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-10-19T13:28:59.751Z,42
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-10-19T05:09:14.264Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"If I could give them a 0 I would by far the worst store,orders never right even when they park you, you waiting forever for a wrong order .Last straw was when pulling up to the window male worker leans out the window and spits on the ground never going back .I know my money won't stop there business and I'm not trying to buy do better even down to Manager's",en,en,,,3.2,2025-10-18T19:23:38.982Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"A complete zero! The young man was nice and so was the young lady however the fish was raw in the middle, cold French fries cooked in fishy smelling grease, and sloppy jr. Cheese whopper. The floor was filthy and tables not wiped.",en,en,,,3.2,2025-10-12T22:14:40.898Z,20
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,Surprised but it was fast clean and they were friendly.,en,en,,,3.2,2025-10-03T23:24:42.126Z,10
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-10-03T22:08:19.523Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Words can NOT express my disappointment. There was only one customer eating inside and no one at the drive through. I waited at the drive through and only heard “hello” then no response. I waited for about five minutes and I almost drove away in the end, I guess this is what I get for being patient. After the five minutes I said “hello?” And the lady said “sorry I forgot about you🙄” with a voice FULL of attitude, then proceeded to make me wait a few more minutes. After I FINALLY placed my order, she was in a RUSH to shove my order out the window. I was handing my sister her drink and I SAW that lady give me the STINK EYE behind me. She didn’t even try to hide it. I turned around to get the bag and she STILL HAD THE STINK EYE EXPRESSION. This is DIABOLICAL. Man I just can’t make this stuff up. I am never coming here again. EVER.",en,en,,,3.2,2025-10-03T19:43:22.884Z,17
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Tiffany is a very rude, and unpleasant. Why is she working the window, if it clearly shows she’s miserable? Each morning I get the same order and her attitude is nasty. I am fed up with it and this place needs to replace someone in the window with a professional attitude.",en,en,,,3.2,2025-09-23T13:08:22.474Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2025-09-18T16:43:03.992Z,30
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,DONT GET THE CINA BUNS TGEY ARE SERVED COLD AND TINY THEY SUK ..WHOPPER WAS COLD NOT FRESH PRE MADE MEAT.,en,en,,,3.2,2025-09-17T17:38:32.682Z,316
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Drive thru cashier was pleasant but directed me to park to bring my food fresh.  3 cars behind me were also directed to park.  After waiting 15 minutes, customer's that arrived after me was served first!!  Went inside and Asked for refund which took an additional 10 minutes!  Service is unacceptable!",en,en,,,3.2,2025-09-05T16:56:22.931Z,8
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Went to Burger King on. Saturday night they had NO burgers only fried foods and then still being the only customer at all had to wait 10mins for my order to be taken an then wait an additional 15mins to get my fried foods.. terrible all the way around,en,en,,,3.2,2025-09-01T16:20:33.308Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-08-27T10:41:31.865Z,37
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Good lord this is the worst Burger King of all time lol. Someone should step in and end this for the sake of the neighborhood.,en,en,,,3.2,2025-08-21T18:50:38.120Z,39
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,The angel that served my food this morning at the drive through made my morning better.  Thank you!!,en,en,,,3.2,2025-08-16T12:12:13.855Z,27
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-08-16T02:35:02.760Z,309
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,got onion rings mixed inside of my fries cup,en,en,,,3.2,2025-08-11T03:14:11.398Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Yall need to chill with the mayonnaise bruh

🤮 toooooooo much!!!!",en,en,,,3.2,2025-08-10T23:56:10.451Z,5
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-08-09T03:38:52.656Z,0
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-08-08T21:09:58.006Z,7
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-08-08T18:37:58.595Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-08-06T18:34:51.138Z,93
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-08-04T04:48:48.216Z,143
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,The food here is almost always terrible and missing. The people in the drive through don't let you finish your order before cutting you off. And honestly I'd go inside to do it in person but I'm too afraid to past a certain time.,en,en,,,3.2,2025-08-03T23:44:07.470Z,41
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-07-31T19:20:33.788Z,30
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Those workers should look for another job. Close this expeditiously. If you forget how horrible they are & give em another chance they will remind you. Keep your money let them shifts close. $$,en,en,,,3.2,2025-07-28T22:37:52.039Z,52
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Well, I must say I was highly disappointed with my Jr. Whopper with/ cheese! It was microwaved! I asked for FOB(Fresh off the broiler) and was made to park and wait. When I received the sandwich, it was soggy and I took it back and received a refund! Management was not nice man! The cashier was working so hard, ( carrying a baby) and it was so smokey when I went inside I felt bad for the employees! I'll NEVER go back! Period! There was not one customer in the building!!!🤔👀😒",en,en,,,3.2,2025-07-28T12:17:19.795Z,151
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,Very nice staff!,en,en,,,3.2,2025-07-25T23:55:21.413Z,51
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"I kept telling myself this is the last time I'll come to this BK but every now and then I forget and give them another chance. My son and I ordered 3 chicken sandwiches today and it's got to be the worst sandwich I ever tasted.  Not sure if they don't changed the oil frequently or the chicken was sitting there for a long time under the heater but it was BITTER and hard. When i say bitter, it was bitter-bitter. Yuck and nasty. We thre our food away. Also, every staff including the manager is on there cell phone. This will be the very last time I will come here.",en,en,,,3.2,2025-07-24T21:06:40.583Z,13
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,I have been in this Burger King twice on Newton Road and today again on July 23 and an employee has their 2 kids there running around the dining room throwing shoes etc while customers are coming in and while myself and other diners are trying to enjoy our meals. The manager on duty at 3:46pm does nothing and even have people come in for interviews. I will not be coming here again,en,en,,,3.2,2025-07-23T19:51:15.949Z,6
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,It's okay,en,en,,,3.2,2025-07-20T19:11:15.822Z,128
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-07-17T17:44:58.134Z,17
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-07-01T16:32:28.733Z,146
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"Came through drive thru tonight , it was a friendly experience, food and as fresh and service was fast , The manager made sure I got my order right . I will be back",en,en,,,3.2,2025-06-18T06:11:24.982Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,"Counted 8 total employees... with 3 working. The others are standing around or just walking back and forth. The soda machine is not working, no ketchup or napkins out and when we asked for them you would think I asked for the moon. Others with larger orders, that ordered after us, got their food before us because of the woman standing and ""directing"" others. Nit a great experience.",en,en,,,3.2,2025-06-17T16:41:21.520Z,64
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"Best Burger King , clean and the food was so tasty .
Mo the manager was so friendly .",en,en,,,3.2,2025-06-17T02:15:07.389Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,Mohammad was amazing in getting me set up with that perfect bacon king!!!! Always finna come back. Appreciate you MO that sandwich was fresh!!,en,en,,,3.2,2025-06-16T23:45:48.866Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-06-04T01:17:27.026Z,98
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-06-01T10:46:38.541Z,62
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-05-09T01:26:41.122Z,51
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Honestly, I’m really thinking restaurants in Virginia lacks common sense. I ordered a medium whopper meal with chicken fries combo and these fools sent me fries and a drink on Uber eats even my driver was like he don’t know what’s going on cause he told him to double check that order because this doesn’t look like the correct order And they insisted this was the order who are they mine who just ordered fries and a drink for 14.99",en,en,,,3.2,2025-05-06T01:46:15.747Z,11
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"I was craving a Whopper but, when I saw the girl working the front cleaning the dingy glass in the front and immediately go back to handling food without washing her hands, I lost my appetite.",en,en,,,3.2,2025-05-03T17:41:00.866Z,12
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,"I don’t even know what to say besides this was probably the craziest BK experience I ever had.

In terms of the place itself, it’s just like any other BK I’ve been to.  It was kinda dirty with trash on the floor but that’s about it.

The freestyle coke machine was broken so I had to get my drink from the back which is fine I mean, what else can you expect from BK?  As for the food, I think my whopper caused a small fire in the back.  There was smoke coming from the back which fortunately did go away after a bit.  My whopper was literally steaming and was probably the best whopper I’ve ever had from BK.  And guess what, the thing STAYED hot, you can’t make this stuff up.  The thing caused the print on the wrapper to stick to the table and leave marks

I don’t know what to say besides that they’re doing some sort of witch craft back there I swear-",en,en,,,3.2,2025-05-03T16:56:16.115Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"The only reason we go to this location is because of how close to home it is. The past 4+ times we've been here in the evening, we've had insanely long wait times despite no one ahead and no online orders going out. Two burgers and two fries. They have us pull forward and we wait more than 10 MINUTES only to get half of the food cold. Can we say no when they ask us to pull forward...?",en,en,,,3.2,2025-05-01T01:51:07.596Z,3
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"If I could give them no stars I would. How do they forget to give you KETCHUP!???? Like they were busy in there laughing, but forget to give me ketchup? Yes i’m mad cause I was hungry at the moment 😭😂",en,en,,,3.2,2025-05-01T00:23:19.576Z,3
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-04-22T09:29:30.873Z,36
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,Amazing,en,en,,,3.2,2025-04-20T12:41:19.328Z,14
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Was at the drive thru for 6 minutes before the lady got out her car to come take my order, then it was another 2 before she took my order.
It's 610 in the morning you need a break already!?",en,en,,,3.2,2025-04-02T10:11:03.642Z,25
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,always busy,en,en,,,3.2,2025-04-02T00:38:40.966Z,122
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,en,,,3.2,2025-03-28T23:34:59.995Z,14
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,"It's supposed to open at 7 but dining room was closed.  While we are standing at the door. They just looked at us.  We went through the drive-through, and they immediately made us park.  We waited at least 10 min for 2 adult whopper meals and a happy meal.  The girl bringing out the food was walking out like she was strolling at the beach.  ZERO URGENCY.",en,en,,,3.2,2025-03-22T21:54:50.991Z,41
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-03-22T08:10:18.750Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Disgusting.!!!! And POOR CUSTOMER SERVICE.,en,en,,,3.2,2025-03-20T19:30:44.744Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-03-20T12:18:54.427Z,0
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,They didn’t answer when I called them. I’m craving some food because the munchies be real these days.,en,en,,,3.2,2025-03-19T19:49:33.213Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Made me pull around to front when no one was even in line, I ended up blocking traffic. The guy delivering the food is awesome though props to him!",en,en,,,3.2,2025-03-18T17:32:45.526Z,3
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2025-03-16T18:06:50.601Z,13
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-03-10T11:53:02.537Z,137
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,The wait was long. The kids Meals did not have toys. I specifically ask for the toys never said we don't have toys,en,en,,,3.2,2025-03-02T17:48:01.278Z,3
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Past three times I stopped here in the morning 5- ten minutes after the open And sit in drive through Is for 5 minutes At no employee helps me or says we'll be right with you terrible customer service,en,en,,,3.2,2025-03-01T11:07:57.696Z,16
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2025-02-27T17:52:44.118Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,,en,,,,3.2,2025-02-26T18:41:51.855Z,32
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-02-20T17:34:11.067Z,12
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Got there at 601am, sat at the speaker for 9 mins no answer. Decided to go to the window and employees just walked by looking at me so I finally pulled off at 612. Says they open at 6am online.",en,en,,,3.2,2025-02-13T11:15:53.931Z,8
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-02-11T00:55:50.409Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2025-02-09T15:43:34.518Z,20
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,Hot and satisfying,en,en,,,3.2,2025-02-06T07:19:26.287Z,150
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-01-25T05:34:27.787Z,28
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"Love the staff. Portions have been cut drastically, and the restaurant needs cleaning.",en,en,,,3.2,2025-01-13T06:30:48.368Z,43
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,Chicken sandwiches was bussn,en,en,,,3.2,2025-01-04T03:32:05.548Z,36
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"One of the most awful, employe used the restroom and did not wash their hand. My meal sat back there for 10 minutes and they just had like 4 order total.",en,en,,,3.2,2025-01-04T01:12:41.679Z,6
